"Código Plan",Plan,Cohorte,Sede,RUN,DV,Nombres,"Apellido Paterno","Apellido Materno","Número de alumno","Periodo Asignatura","Código Asignatura",Asignatura,Convocatoria,Calificación,Nota
HP1,"Magia PLAN 2003",1997-01,Hogwarts,20741988,K,MARILYN,FUENTE-ALBA,BENZ,509513,2016-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
GH1,"Magia (Uagadou NOCTURNA) PLAN 2003",2004-01,Uagadou,11854193,4,SOFÍA,CHEPE,CORINALDESI,425047,2010-01,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HP1,"Magia PLAN 2003",2004-01,Hogwarts,10915328,0,WILLY,MANQUECURA,SAMPEDRO,404582,2016-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HP2,"Magia PLAN 2005",2005-01,Hogwarts,10412378,8,IVANNIA,CACERES,HOPP,537077,2009-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HP2,"Magia PLAN 2005",2005-01,Hogwarts,22818660,6,MARLIES,VALDÉS,DUPRE,367171,2009-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HP2,"Magia PLAN 2005",2006-01,Hogwarts,19065721,9,ADAN,BARBOSA,IBANEZ,522391,2009-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HW2,"Magia NOCTURNA PLAN 2005",2006-01,Hogwarts,12484273,2,URBANO,GASPAR,BOUDON,504307,2018-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HW2,"Magia NOCTURNA PLAN 2005",2007-01,Hogwarts,22671293,K,CHARLOT,LAFLOR,BLASET,552245,2009-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HP2,"Magia PLAN 2005",2008-01,Hogwarts,20397343,2,JESSIPEL,MANQUECURA,LYNCH,593254,2020-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HW2,"Magia NOCTURNA PLAN 2005",2010-01,Hogwarts,17432336,4,LYA,"DE BORGUIE",PRAT,394116,2020-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HW2,"Magia NOCTURNA PLAN 2005",2011-01,Hogwarts,24917612,K,XAVIERA,FALCÓN,WARNER,540774,2016-02,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HW2,"Magia NOCTURNA PLAN 2005",2011-01,Hogwarts,22582806,3,STEFANO,DUCHENS,CASTILLOS,371344,2021-01,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HW2,"Magia NOCTURNA PLAN 2005",2012-01,Hogwarts,20397430,7,SARAY,LABRA,CORONEL,390962,2020-01,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
HW2,"Magia NOCTURNA PLAN 2005",2012-01,Hogwarts,11718379,4,PAULINA,"SAN MARTIN",ROMERO,573734,2023-01,GH11635," ÉXTASIS (Exámenes Terribles de Alta Sabiduría e Invocaciones Secretas)",,,
WH1,"Hechicería PLAN 2005  (SEDE Hogwards)",2004-01,Hogwarts,12620821,3,"LILIAN MARCELA",FOIX,BASTIAS,234,2013-01,WH13848,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH1,"Hechicería PLAN 2005  (SEDE Hogwards)",2006-01,Hogwarts,16684233,8,"MARCELA PAZ",REYES,PASTEN,41,2012-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2018-01,Hogwarts,23595575,K,"TAMARA SOLANGE",COFRÉ,ROJAS,124,2022-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2018-01,Hogwarts,13892311,2,"CATALINA PAZ",ORTEGA,GONZÁLEZ,151,2022-01,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2018-01,Hogwarts,7147650,9,"MARCELA CRISTINA",SÁNCHEZ,CRUZ,122,2022-01,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2019-01,Hogwarts,12500533,8,"CONSTANZA ALEJANDRA",BURGOS,LIZAMA,189,2024-02,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2019-01,Hogwarts,18624404,7,"MAO KIRI",ROJAS,ARRIETA,205,2023-01,WH13143,"TIMOS Título Indispensable de Magia Ordinaria",,,
